"title","arxiv_id","arxiv_link","HF","AlphaXiv","upvotes","likes","github_stars","aggregate_score","github_url","hf_link","published_at","authors"
"Why Muon Outperforms Adam: A Curvature Perspective","2606.04662","https://arxiv.org/abs/2606.04662",0,1,0,68,0,68,"","","2026-06-03","Shuche Wang; Fengzhuo Zhang; Jiaxiang Li; Dirk Bergemann; Zhuoran Yang"
"Do Transformers Need Three Projections? Systematic Study of QKV Variants","2606.04032","https://arxiv.org/abs/2606.04032",0,1,0,67,0,67,"https://github.com/alikayyam/Do-Transformers-Need-3-Projections","","2026-06-04","Ali Kayyam; Anusha Madan Gopal; M Anthony Lewis"
"Wall Attention: Length Generalization With Diagonal Gates","2026.wall-attention","https://www.alphaxiv.org/abs/2026.wall-attention",0,1,0,67,0,67,"","","2026-06-02",""
"LatentSkill: From In-Context Textual Skills to In-Weight Latent Skills for LLM Agents","2606.06087","https://arxiv.org/abs/2606.06087",1,0,66,0,0,66,"","https://huggingface.co/papers/2606.06087","2026-06-09","Aofan Yu; Chenyu Zhou; Tianyi Xu; Zihan Guo; Rong Shan; Zhihui Fu; Jun Wang; Weiwen Liu; Yong Yu; Weinan Zhang; Jianghao Lin"
"Scaling Laws, Carefully","2026.2026-06-24-scaling-laws","https://arxiv.org/abs/2026.2026-06-24-scaling-laws",0,1,0,66,0,66,"","","2026-06-24","Lilian Weng"
"Next Forcing: Causal World Modeling with Multi-Chunk Prediction","2606.11187","https://arxiv.org/abs/2606.11187",0,1,0,66,0,66,"","","2026-06-09","Gangwei Xu; Qihang Zhang; Jiaming Zhou; Xing Zhu; Yujun Shen; Xin Yang; Yinghao Xu"
"HumanScale: Egocentric Human Video Can Outperform Real-Robot Data for Embodied Pretraining","2606.20521","https://arxiv.org/abs/2606.20521",0,1,0,65,0,65,"","","2026-06-18","Juncheng Ma; Jianxin Bi; Yufan Deng; Xuanran Zhai; Kewei Zhang; Ye Huang; Bo Liang; Shukai Gong; Jiankai Tu; Xiaotian Tang; Jiaxin Li; Kaiqi Chen; Duomin Wang; Yuqi Wang; Bingyi Kang; et al. (22 authors)"
"On Advantage Estimates for Max@K Policy Gradients","2606.06080","https://arxiv.org/abs/2606.06080",0,1,0,64,0,64,"","","2026-06-04","Shota Takashiro; Soichiro Nishimori; Paavo Parmas; Yongmin Kim; Kohsei Matsutani; Gouki Minegishi; Yusuke Iwasawa; Takeshi Kojima; Yutaka Matsuo"
"Reinforcement Learning from Rich Feedback with Distributional DAgger","2606.05152","https://arxiv.org/abs/2606.05152",0,1,0,51,13,64,"https://github.com/rishabh-1086/distIL","","2026-06-05","Rishabh Agrawal; Jacob Fein-Ashley; Paria Rashidinejad"
"Beyond Scalar Rewards by Internalizing Reasoning into Score Distributions","2606.09076","https://arxiv.org/abs/2606.09076",1,0,63,0,0,63,"","https://huggingface.co/papers/2606.09076","2026-06-11","Xin Jin; Huanqia Cai; Zhen Li; Zechao Zhan; Dengyang Jiang; Aiming Hao; Yuming Jiang; Chunle Guo; Peng Gao; Ming-Ming Cheng; Steven C. H. Hoi"
"Representation Forcing for Bottleneck-Free Unified Multimodal Models","2605.31604","https://arxiv.org/abs/2605.31604",1,0,63,0,0,63,"","https://huggingface.co/papers/2605.31604","2026-06-01","Yuqing Wang; Zhijie Lin; Ceyuan Yang; Yang Zhao; Fei Xiao; Hao He; Qi Zhao; Zihan Ding; Fuyun Wang; Shuai Wang; Youliang Zhang; Haoqi Fan; Xihui Liu"
"TRL-Bench: Standardizing Cross-Paradigm Representation-Level Evaluation of Tabular Encoders","2606.09323","https://arxiv.org/abs/2606.09323",1,0,53,0,10,63,"https://github.com/LOGO-CUHKSZ/TRL-Bench","https://huggingface.co/papers/2606.09323","2026-06-11","Wei Pang; Xiangru Jian; Hehan Li; Zhixuan Yu; Alex Xue; Jinyang Li; Zhengyuan Dong; Xinjian Zhao; Hao Xu; Chao Zhang; Reynold Cheng; M. Tamer Özsu; Tianshu Yu"
"SwanVoice: Expressive Long-Form Zero-Shot Speech Synthesis for Both Monologue and Dialogue","2605.30993","https://arxiv.org/abs/2605.30993",1,0,62,0,0,62,"","https://huggingface.co/papers/2605.30993","2026-06-01","Ruiqi Li; Yu Zhang; Changhao Pan; Ke Lei; Xiang Yin; Cheng Yang"
"Flash-WAM: Modality-Aware Distillation for World Action Models","2606.05254","https://arxiv.org/abs/2606.05254",0,1,0,61,0,61,"https://github.com/Arman-Akbari/FlashWAM","","2026-06-03","Arman Akbari; Ci Zhang; Arash Akbari; Lin Zhao; Yixiao Chen; Weiwei Chen; Xuan Zhang; Geng Yuan; Yanzhi Wang"
"World Value Models for Robotic Manipulation","2606.24742","https://arxiv.org/abs/2606.24742",0,1,0,60,0,60,"","","2026-06-23","Zhihao Wang; Jianxiong Li; Yu Cui; Yuan Gao; Xianyuan Zhan; Junzhi Yu; Xiao Ma"
"Playful Agentic Robot Learning","2606.19419","https://arxiv.org/abs/2606.19419",0,1,0,60,0,60,"","","2026-06-17","Junyi Zhang; Jiaxin Ge; Hanjun Yoo; Letian Fu; Zihan Yang; Yaowei Liu; Raj Saravanan; Shaofeng Yin; Justin Yu; Dantong Niu; Zirui Wang; Roei Herzig; Ken Goldberg; Yutong Bai; David M. Chan; et al. (20 authors)"
"Deep Research in Physical Sciences: A Multi-Agent Framework and Comprehensive Benchmark","2606.18648","https://arxiv.org/abs/2606.18648",0,1,0,57,3,60,"https://github.com/yigengjiang/physci-deepresearch","","2026-06-23","Yigeng Jiang; Tengchao Yang; Taoyong Cui; Jiaxing Wan; Yuan Wang; Weida Wang; Zhiyu Liu; Chuyi Peng; Binzhao Luo; Maoli Gao; Huaihai Huang; Yuqianer Zeng; Ziyang Zheng; Dongchen Huang; Chao Chen; et al. (28 authors)"
"AHA-WAM:Asynchronous Horizon-Adaptive World-Action Modeling with Observation-Guided Context Routing","2606.09811","https://arxiv.org/abs/2606.09811",0,1,0,59,0,59,"","","2026-06-08","Jisong Cai; Long Ling; Shiwei Chu; Zhongshan Liu; Jiayue Kang; Zhixuan Liang; Wenjie Xu; Yinan Mao; Weinan Zhang; Xiaokang Yang; Ru Ying; Ran Zheng; Yao Mu"
"Mellum2 Technical Report","2605.31268","https://arxiv.org/abs/2605.31268",1,0,58,0,0,58,"","https://huggingface.co/papers/2605.31268","2026-06-01","Marko Kojic; Ivan Bondyrev; Aral de Moor; Joseph Shtok; Petr Borovlev; Kseniia Lysaniuk; Madeeswaran Kannan; Ivan Dolgov; Nikita Pavlichenko"
"You Don't Need to Run Every Eval","2606.24020","https://arxiv.org/abs/2606.24020",0,1,0,58,0,58,"","","2026-06-22","Yuchen Zeng; Dimitris Papailiopoulos"
"The Hitchhiker's Guide to Agentic AI: From Foundations to Systems","2606.24937","https://arxiv.org/abs/2606.24937",0,1,0,58,0,58,"","","2026-06-22","Haggai Roitman"
"ENPIRE: Agentic Robot Policy Self-Improvement in the Real World","2606.19980","https://arxiv.org/abs/2606.19980",0,1,0,58,0,58,"","","2026-06-18","Wenli Xiao; Jia Xie; Tonghe Zhang; Haotian Lin; Letian 'Max' Fu; Haoru Xue; Jalen Lu; Yi Yang; Cunxi Dai; Zi Wang; Jimmy Wu; Guanzhi Wang; S. Shankar Sastry; Ken Goldberg; Linxi 'Jim' Fan; et al. (17 authors)"
"Unified Multimodal Autoregressive Modeling with Shared Context-Visual Tokenizer is Key to Unification","2606.18249","https://arxiv.org/abs/2606.18249",0,1,0,58,0,58,"","","2026-06-17","Wujian Peng; Lingchen Meng; Yuxuan Cai; Xianwei Zhuang; Yuhuan Yang; Rongyao Fang; Chenfei Wu; Junyang Lin; Zuxuan Wu; Shuai Bai"
"Echo-Infinity: Learning Evolving Memory for Real-Time Infinite Video Generation","2606.04527","https://arxiv.org/abs/2606.04527",0,1,0,58,0,58,"","","2026-06-03","Yuxuan Bian; Zeyue Xue; Songchun Zhang; Shiyi Zhang; Weiyang Jin; Yaowei Li; Junhao Zhuang; Haoran Li; Jie Huang; Haoyang Huang; Nan Duan; Qiang Xu"
"A Semi-Analytical Loss Cone Theory for Tidal Disruption Event Rates Around Kerr Black Holes","2606.18050","https://arxiv.org/abs/2606.18050",0,1,0,57,0,57,"","","2026-06-16","Wenkang Xin"
"In-Context World Modeling for Robotic Control","2606.26025","https://arxiv.org/abs/2606.26025",1,0,56,0,0,56,"","https://huggingface.co/papers/2606.26025","2026-06-26","Siyin Wang; Junhao Shi; Senyu Fei; Zhaoyang Fu; Li Ji; Jingjing Gong; Xipeng Qiu"
"SC3-Eval: Evaluating Robot Foundation Models via Self-Consistent Video Generation","2606.18610","https://arxiv.org/abs/2606.18610",0,1,0,56,0,56,"","","2026-06-26","Wei-Cheng Tseng; Gashon Hussein; Yuzhu Dong; Allen Z. Ren; Lucy X. Shi; XuDong Wang; Sergey Levine; Zhaoshuo Li; Jinwei Gu; Florian Shkurti; Ming-Yu Liu; Quan Vuong"
"Can I Buy Your KV Cache?","2606.13361","https://arxiv.org/abs/2606.13361",0,1,0,54,2,56,"https://github.com/zly-idleness/kvstore","","2026-06-11","Luoyuan Zhang"
"SoCRATES: Towards Reliable Automated Evaluation of Proactive LLM Mediation across Domains and Socio-cognitive Variations","2606.05563","https://arxiv.org/abs/2606.05563",1,0,55,0,0,55,"","https://huggingface.co/papers/2606.05563","2026-06-08","Taewon Yun; Hyeonseong Park; Jeonghwan Choi; Hayoon Park; Yeeun Choi; Hwanjun Song"
"RepFusion: Leveraging Multimodal Priors for Denoising in Representation Space","2606.14700","https://arxiv.org/abs/2606.14700",0,1,0,55,0,55,"","","2026-06-12","Xichen Pan; Aashu Singh; Satya Narayan Shukla; Xiangjun Fan; Shlok Kumar Mishra; Saining Xie"
"WavTTS: Towards High-Quality Zero-Shot TTS via Direct Raw Waveform Modeling","2606.03455","https://arxiv.org/abs/2606.03455",0,1,0,55,0,55,"","","2026-06-02","Wenxi Chen; Dongya Jia; Yushen Chen; Zhikang Niu; Yuzhe Liang; Xiquan Li; Ruiqi Yan; Ziyang Ma; Guanrou Yang; Sanyuan Chen; Yue Wang; Zhuo Chen; Kai Yu; Xie Chen"
"From Activation to Causality: Discovery of Causal Visual Representations in the Human Brain","2605.23895","https://arxiv.org/abs/2605.23895",1,0,54,0,0,54,"","https://huggingface.co/papers/2605.23895","2026-06-03","Yuval Golbari; Navve Wasserman; Matias Cosarinsky; Roman Beliy; Aude Oliva; Antonio Torralba; Michal Irani; Tamar Rott Shaham"
"Sakana Fugu Technical Report","2606.21228","https://arxiv.org/abs/2606.21228",0,1,0,53,0,53,"","","2026-06-23","Yujin Tang; Edoardo Cetin; Jinglue Xu; Qi Sun; Stefan Nielsen; Vincent Richard; Haruto Goda; Iaroslav Tymchenko; Nhan Nguyen; Hyunin Lee; Mari Ashiga; Shashank Kotyan; So Kuroki; Tarin Clanuwat"
"OmniOPD: Logit-Free On-Policy Distillation via Speculative Verification","2606.01476","https://arxiv.org/abs/2606.01476",0,1,0,53,0,53,"","","2026-06-11","Yuhang Zhou; Lizhu Zhang; Yifan Wu; Mingyi Wang; Bo Peng; Jiayi Liu; Xiangjun Fan; Zhuokai Zhao"
"GRAIL: Generating Humanoid Loco-Manipulation from 3D Assets and Video Priors","2606.05160","https://arxiv.org/abs/2606.05160",0,1,0,53,0,53,"","","2026-06-03","Tianyi Xie; Haotian Zhang; Jinhyung Park; Zi Wang; Bowen Wen; Jiefeng Li; Xueting Li; Qingwei Ben; Haoyang Weng; Yufei Ye; David Minor; Tingwu Wang; Chenfanfu Jiang; Sanja Fidler; Jan Kautz; et al. (20 authors)"
"VLMs are Good Teachers for Video Reasoning via Adaptive Test-Time Optimization","2606.02564","https://arxiv.org/abs/2606.02564",0,1,0,52,0,52,"","","2026-06-25","Junhao Cheng; Liang Hou; Tianxiong Zhong; Xin Tao; Pengfei Wan; Kun Gai; Jing Liao"
"Echo-Memory: A Controlled Study of Memory in Action World Models","2606.09803","https://arxiv.org/abs/2606.09803",0,1,0,52,0,52,"","","2026-06-08","Wayne King; Zeyue Xue; Yuxuan Bian; Jie Huang; Haoran Li; Yaowei Li; Yaofeng Su; Yuming Li; Haoyu Wang; Shiyi Zhang; Songchun Zhang; Yuwei Niu; Sihan Xu; Junhao Zhuang; Haoyang Huang; et al. (16 authors)"
"Escaping the Self-Confirmation Trap: An Execute-Distill-Verify Paradigm for Agentic Experience Learning","2606.24428","https://arxiv.org/abs/2606.24428",1,0,51,0,0,51,"","https://huggingface.co/papers/2606.24428","2026-06-24","Shiding Zhu; Yudi Qi; Yajie Wang; Jiaze Li; Chao Song; Yaorui Shi; Yibo Miao; Hanqi Gao; Kai Zhang"
"$μ_0$: A Scalable 3D Interaction-Trace World Model","2606.13769","https://arxiv.org/abs/2606.13769",0,1,0,51,0,51,"","","2026-06-15","Seungjae Lee; Yoonkyo Jung; Jusuk Lee; Jonghun Shin; Amir Hossein Shahidzadeh; Yao-Chih Lee; H. Jin Kim; Jia-Bin Huang; Furong Huang"
"VisualClaw: A Real-Time, Personalized Agent for the Physical World","2606.16295","https://arxiv.org/abs/2606.16295",0,1,0,51,0,51,"","","2026-06-15","Haoqin Tu; Jianwen Chen; Zijun Wang; Siwei Han; Juncheng Wu; Hardy Chen; Haonian Ji; Kaiwen Xiong; Jiaqi Liu; Peng Xia; Jieru Mei; Hongliang Fei; Jason Eshraghian; Zeyu Zheng; Yuyin Zhou; et al. (17 authors)"
"NVIDIA OmniDreams: Real-Time Generative World Model for Closed-Loop Autonomous Vehicle Simulation","2606.03159","https://arxiv.org/abs/2606.03159",0,1,0,51,0,51,"","","2026-06-02","Aarti Basant; Amlan Kar; Despoina Paschalidou; Fangyin Wei; Francesco Ferroni; Guillermo Garcia Cobo; Haithem Turki; Huan Ling; Jaewoo Seo; James Lucas; Jay Zhangjie Wu; Jialiang Wang; Jonathan Lorraine; Jun Gao; Kai He; et al. (33 authors)"
